segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-009-S0056,O006-PSU-009,Lesson08,the-parametric-bootstrap,6d685946e4e639fd99ec6367a45766573abd1cfff6203ff27d2d68a310678d2a, algorithm is as follows:,,pending
O006-PSU-009-S0057,O006-PSU-009,Lesson08,the-parametric-bootstrap,558ecb0fd23a9e3c993565aa5da65dc6fc76a28eb60cef91ddd27f9c6826ceb6,Estimate,,pending
O006-PSU-009-S0058,O006-PSU-009,Lesson08,the-parametric-bootstrap,9dbaf37c29f089b3a30e4d116275dff41c1325fa6f75fa66936fe171d57778a8, Using the data ,,pending
O006-PSU-009-S0059,O006-PSU-009,Lesson08,the-parametric-bootstrap,8946efa28c5ddb68f68f526a5f9731f2e8ed06f1c54aebc1c05fbe26b1ebb247,", estimate the parameter ",,pending
O006-PSU-009-S0060,O006-PSU-009,Lesson08,the-parametric-bootstrap,9fe144ffe3650a990a350ab5853e37eec9e3fb8c48ebacd59fdfeb361c465cf7,"This estimation could be done using analytic MLE, numeric MLE, or even some other approach, like method of moments.",,pending
O006-PSU-009-S0061,O006-PSU-009,Lesson08,the-parametric-bootstrap,9eecfa46b402d94615f62c124e9c0da887ff4c91bab829075b325511c31e1a70,Simulate Bootstrap Samples,,pending
O006-PSU-009-S0062,O006-PSU-009,Lesson08,the-parametric-bootstrap,3403a9e003fa9a6297d61c5997893c31053fe34a5baf86088c28a20b9069db7d, Using the parameter estimate ,,pending
O006-PSU-009-S0063,O006-PSU-009,Lesson08,the-parametric-bootstrap,758134b091bba5f048444a11c832234b582c0fab6b035f8f4c7486899d8db3dd," from step 1, simulate ",,pending
O006-PSU-009-S0064,O006-PSU-009,Lesson08,the-parametric-bootstrap,c4387880d278c42137c8031675e28bf034188c9111861240f29fdb65eb540d18, independent data sets.,,pending
O006-PSU-009-S0065,O006-PSU-009,Lesson08,the-parametric-bootstrap,5bd5aee7ed736dc70393033f4f0f20a332748a28d9db938a27463a631d79135d,Each of the data set are the same size ,,pending
O006-PSU-009-S0066,O006-PSU-009,Lesson08,the-parametric-bootstrap,43fabbb5e1808d49cd890b510d37d6c0b5d4f6fe8a745af12bf6fd355d5a4b88," as the original data, and each from ",,pending
O006-PSU-009-S0067,O006-PSU-009,Lesson08,the-parametric-bootstrap,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-009-S0068,O006-PSU-009,Lesson08,the-parametric-bootstrap,b012b342d666fd99ac2442e1a17973cb6c1597f3ad96ef8dd1d3439fcb8f5356,"
we are using the superscript “",,pending
O006-PSU-009-S0069,O006-PSU-009,Lesson08,the-parametric-bootstrap,02e5bed367651c26df92623b7cbb1c3b879c94768fc31bed9820330c2466a0fb,” to denote the ,,pending
O006-PSU-009-S0070,O006-PSU-009,Lesson08,the-parametric-bootstrap,98ea8fbada519e460557d12dd9489dfd74c249e287febdc27db196efa5dedc92,-th data set. This results in ,,pending
O006-PSU-009-S0071,O006-PSU-009,Lesson08,the-parametric-bootstrap,0f2f619ebcd5982bff6896168c5c075f1638f2ece11c5af92bd15e76a7134ed5," different simulated data sets, each with ",,pending
O006-PSU-009-S0072,O006-PSU-009,Lesson08,the-parametric-bootstrap,dabb4f65fad0d289d478da579fba3b264bc9e5e3bd4fe689283fedb402753d37, simulated data values: ,,pending
O006-PSU-009-S0073,O006-PSU-009,Lesson08,the-parametric-bootstrap,558ecb0fd23a9e3c993565aa5da65dc6fc76a28eb60cef91ddd27f9c6826ceb6,Estimate,,pending
O006-PSU-009-S0074,O006-PSU-009,Lesson08,the-parametric-bootstrap,481844e5976f306c144131cea16bd8f05f16bca3d0c02151bae0ba1cbfc04130,using Bootstrap Data,,pending
O006-PSU-009-S0075,O006-PSU-009,Lesson08,the-parametric-bootstrap,1b9196c89f6043c8041e311247fc063b064d5c96d907d87fc051f5d8a26f9a0c, Now use each of these ,,pending
O006-PSU-009-S0076,O006-PSU-009,Lesson08,the-parametric-bootstrap,a9642e5903fa0ed869fc23167084b8f8f19b91d213f67b4fc5a0102850594e98, data sets to obtain an estimate of ,,pending
O006-PSU-009-S0077,O006-PSU-009,Lesson08,the-parametric-bootstrap,50111f9e9db9e17658685815ca766697267e706b5af96e4b8d8162ca96cea4ca,", using the same method used in step 1.",,pending
O006-PSU-009-S0078,O006-PSU-009,Lesson08,the-parametric-bootstrap,c764f72861f71a7a099b7ab526343e1d8d8cb279ae6ac1cc8f5c358c1629f168,This results in ,,pending
O006-PSU-009-S0079,O006-PSU-009,Lesson08,the-parametric-bootstrap,d41218cf6c711204ac7682ca1a24fbfc4b6d6963b41bacc31b10881d3240503b, different parameter estimates: ,,pending
O006-PSU-009-S0080,O006-PSU-009,Lesson08,the-parametric-bootstrap,24b849c72240122233e51bbcdf09d74738b2657197101fff15e5b052bbb3fc90,", each from a different simulated data set ",,pending
O006-PSU-009-S0081,O006-PSU-009,Lesson08,the-parametric-bootstrap,82e91cfa71f01f3e1cb55c120d07244793bc05846be90e9d88be36a174ad15dc, This set of ,,pending
O006-PSU-009-S0082,O006-PSU-009,Lesson08,the-parametric-bootstrap,6e8a3981bac63dbfcd3bbf114d863d5fc7dd9f979f9c83c4eadce0ef676a997e, parameter estimates are approximately distributed as samples from the distribution of our parameter estimate ,,pending
O006-PSU-009-S0083,O006-PSU-009,Lesson08,the-parametric-bootstrap,589c003545983dfb5640a2b64c16190ed81cdaad0a955a14eb4aad18bf847c1f,", with the approximation coming from the fact that we simulated data from ",,pending
O006-PSU-009-S0084,O006-PSU-009,Lesson08,the-parametric-bootstrap,bf5846a4011b01e854f9cbff922c4ffbf367a02b741b57d7c6866c13ae212d14, - the generating distribution of the data assuming that the true parameter is our estimate ,,pending
O006-PSU-009-S0085,O006-PSU-009,Lesson08,the-parametric-bootstrap,94b2ca84b2d880a339c240765b2c9da7125147049e8e110eba8939e5b21010bd,", instead of from the true generating distribution ",,pending
O006-PSU-009-S0086,O006-PSU-009,Lesson08,the-parametric-bootstrap,8af4077f39d30cbcea19234b22e98cc8560ee1d70d1c4733adfc3c437773e88e,Inference on,,pending
O006-PSU-009-S0087,O006-PSU-009,Lesson08,the-parametric-bootstrap,de51ab266562bbe3e5d436c90e9006e22e590b512a3454d96b7305688bf0dbd7, We can then use this set of parameter estimates to numerically approximate properties of the distribution of our estimate ,,pending
O006-PSU-009-S0088,O006-PSU-009,Lesson08,the-parametric-bootstrap,dad21856a3edf4377b1a05619f6abfa060a04dcb13bd740249832b4da63ebe4b,"For example, if we are interested in a 95% confidence interval on ",,pending
O006-PSU-009-S0089,O006-PSU-009,Lesson08,the-parametric-bootstrap,7da2d3b8763a7d989a34167288217250621752620e1cf7dd7c5129acc29f154a,", we could approximate it with a 95% probability interval of this sampling distribution, by finding the .025 and .975 quantile of the samples ",,pending
O006-PSU-009-S0090,O006-PSU-009,Lesson08,the-parametric-bootstrap,0adf640bc494ff984f00fb72feb15bc225a35eed81c39cf2d8cc9ef4d86159d2," To approximate a .025 and .975 quantile well, we will need a large number ",,pending
O006-PSU-009-S0091,O006-PSU-009,Lesson08,the-parametric-bootstrap,896595e1e9621c4d400183fff6c08f7ff8c3b8b2082163d75f0b7cd3e0c6ad26, of bootstrap samples.,,pending
O006-PSU-009-S0092,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,94300392d5098d8487a2523338acb590b3552463137068b862da62f79d695354,Parametric Bootstrap Confidence Interval for t-distributed data,,pending
O006-PSU-009-S0093,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,f5eab9121b5a9d816d3cdb33e37d123a1992ecc046800a924a1fbe65f89078bc,"To illustrate this approach, we will construct a bootstrap 95% confidence interval on ",,pending
O006-PSU-009-S0094,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,73355b68ef52a1cf65f80613913f9cc4d869abc3ccf93068cd8fb47c35c875e6," from our t-distributed data example. For clarity, we will re-introduce the data and model. The data are as follows:",,pending
O006-PSU-009-S0095,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,6872178fd5a5e73c7d2bb18490c0f874443b048ab342664b232828c4559eb918,and we assume that ,,pending
O006-PSU-009-S0096,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,26c472d80e077c4b113da6c98d96b3d9fb63d21e6f3dade0707057b4a47a483c,", where ",,pending
O006-PSU-009-S0097,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,912b12c7c1a1b54cdf8751dd87b7135f6e1e382e9495f059e8bf7d434b332aff," is an unknown parameter to be estimated, ",,pending
O006-PSU-009-S0098,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,22025b0296a98749877c6cb133cdb45f0cc3e184da11ed403ef87a0a9b2105b0,Following the 4 steps above:,,pending
O006-PSU-009-S0099,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,558ecb0fd23a9e3c993565aa5da65dc6fc76a28eb60cef91ddd27f9c6826ceb6,Estimate,,pending
O006-PSU-009-S0100,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,9dbaf37c29f089b3a30e4d116275dff41c1325fa6f75fa66936fe171d57778a8, Using the data ,,pending
O006-PSU-009-S0101,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,ca0bb05f9f0fc6165a68fb23c6ec7ee501df67fcd0efa047f967edd072fa1b3e,", we estimate the parameter ",,pending
O006-PSU-009-S0102,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,ba417349baa06a2cdc5924ee8e54fda4715b28a551a5cdca20d1e034189c1b9e, using numerical maximum likelihood.,,pending
O006-PSU-009-S0103,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,9d1b1427a8967b0743f4ccda09f4ab6223402b1d4c67eac9950d282c1c37e3b8,The estimate of ,,pending
O006-PSU-009-S0104,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-009-S0105,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,9eecfa46b402d94615f62c124e9c0da887ff4c91bab829075b325511c31e1a70,Simulate Bootstrap Samples,,pending
O006-PSU-009-S0106,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,d38ef94c07bbb95808b987f88310d7fff6ad964f563867c5cb689913dc88e6c6, We now simulate ,,pending
O006-PSU-009-S0107,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,1514a0f1987a52cc5a806689d04712eaf40528a0a4ecc8856fbcaee0a94c3f2f," independent data sets, each of the same size ",,pending
O006-PSU-009-S0108,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,43fabbb5e1808d49cd890b510d37d6c0b5d4f6fe8a745af12bf6fd355d5a4b88," as the original data, and each from ",,pending
O006-PSU-009-S0109,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,26c472d80e077c4b113da6c98d96b3d9fb63d21e6f3dade0707057b4a47a483c,", where ",,pending
O006-PSU-009-S0110,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,558ecb0fd23a9e3c993565aa5da65dc6fc76a28eb60cef91ddd27f9c6826ceb6,Estimate,,pending
O006-PSU-009-S0111,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,481844e5976f306c144131cea16bd8f05f16bca3d0c02151bae0ba1cbfc04130,using Bootstrap Data,,pending
O006-PSU-009-S0112,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,1b9196c89f6043c8041e311247fc063b064d5c96d907d87fc051f5d8a26f9a0c, Now use each of these ,,pending
O006-PSU-009-S0113,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,a9642e5903fa0ed869fc23167084b8f8f19b91d213f67b4fc5a0102850594e98, data sets to obtain an estimate of ,,pending
O006-PSU-009-S0114,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,50111f9e9db9e17658685815ca766697267e706b5af96e4b8d8162ca96cea4ca,", using the same method used in step 1.",,pending
O006-PSU-009-S0115,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,30667d13cd3cf2743fc44b2dc85b86d9802b4b3bce16e4a1d987c72486710546,This gives us a vector of ,,pending
O006-PSU-009-S0116,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,41012ab27763ccd72033b5f6d29d7176d049f7667725694111b66db10ac3e4fb, estimates of ,,pending
O006-PSU-009-S0117,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,6713f78cfc86ef4004b5790ceafaa184e9b5d0371e63d7c0ac0f8d6f08c9d976,", each resulting from finding the MLE of a simulated data set. These are called “bootstrap samples” of ",,pending
O006-PSU-009-S0118,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,4fb897124157ed23636f9cae301de950dce990469ea8e33b5e33d4e39f8cc15c,"To visualize them, here is a histogram:",,pending
O006-PSU-009-S0119,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,a0116970633cd173e883cdf69f09fa85799b4bc1e1e4f291eba23647db48ca7e,"
Fig 8.2
",,pending
O006-PSU-009-S0120,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,8af4077f39d30cbcea19234b22e98cc8560ee1d70d1c4733adfc3c437773e88e,Inference on,,pending
O006-PSU-009-S0121,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,64a8dcbfc214ce1c73a2366b22ad60fb9fd7ca2039395c4d7e63507685d8542a, We can now construct a 95% confidence interval from this bootstrap sample by finding its empirical .025 and .975 quantiles. This can be done using the ,,pending
O006-PSU-009-S0122,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,1c90ac3ccf0a6c47170c1f7c883743167c062e74583cec16c9f5b02508585fe2, command in R:,,pending
O006-PSU-009-S0123,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,197cc3308a7522dea5623b090d0736ec6c886061381386528dd0a054ffda6946,"Therefore, the approximate 95% parametric bootstrap confidence interval for ",,pending
O006-PSU-009-S0124,O006-PSU-009,Lesson08,parametric-bootstrap-confidence-interval-for-t-distributed-data,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
