segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-008-S0047,O006-PSU-008,Lesson07,properties-of-mles,c282572d28d8bdd51e9e88500d5646e17172373b078e62f10cbd22b94e134667, are the MLEs of ,,pending
O006-PSU-008-S0048,O006-PSU-008,Lesson07,properties-of-mles,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-008-S0049,O006-PSU-008,Lesson07,properties-of-mles,c7880b85b19ae1865aed5bec9179c5c70dbd9134ac33e2af4267b1e6b4b9b9b0,", respectfully. What is the MLE of the standard deviation, ",,pending
O006-PSU-008-S0050,O006-PSU-008,Lesson07,solution,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0051,O006-PSU-008,Lesson07,solution,c8108c4562d49f503d34598c297116197c58df0c64ee035b5f862d5beee1a866,We know ,,pending
O006-PSU-008-S0052,O006-PSU-008,Lesson07,solution,ec0e0cdaf3b67b463c76c0d9b65b5d60bf58b2ca30f6c4d2db3c8b8373f073ee,". Therefore, based on the equivariant property, the MLE of ",,pending
O006-PSU-008-S0053,O006-PSU-008,Lesson07,solution,f8e64d72bbaf46fb61ac0d8e72ede239f5f1946e9c2a06dfc36ce760fb22d971, is: ,,pending
O006-PSU-008-S0054,O006-PSU-008,Lesson07,properties-of-mles,88fba4c50168a554af70f58afc8f8c881bfe6e5586934e9504339aea858eccca,Example 7.2,,pending
O006-PSU-008-S0055,O006-PSU-008,Lesson07,properties-of-mles,c99daa81da9a1194c3f4d33c7020a3736d3fa7de6904b5d7f1bd07ecffaf45cb, Let ,,pending
O006-PSU-008-S0056,O006-PSU-008,Lesson07,properties-of-mles,1f406326921bec79f45d42910b78358c2d0f5b66470bd5e3fcfbe7f342f4edb9,", for ",,pending
O006-PSU-008-S0057,O006-PSU-008,Lesson07,properties-of-mles,6391a7a7f2293589424e2ad6f8f877c0d4b81342915e29b2cfb87f7173a8fdf0,". What is the MLE of the odds ratio, ",,pending
O006-PSU-008-S0058,O006-PSU-008,Lesson07,solution-1,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0059,O006-PSU-008,Lesson07,solution-1,acc59f67d59b4a9939cd9cf52cce09a2c24701a7115acaa7518a58eee5939770,The MLE of ,,pending
O006-PSU-008-S0060,O006-PSU-008,Lesson07,solution-1,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0061,O006-PSU-008,Lesson07,solution-1,44f32c32d792efed5912aa8d45594289c34882a0a61f77cf0154f22fa523b761,".Therefore, the MLE of ",,pending
O006-PSU-008-S0062,O006-PSU-008,Lesson07,solution-1,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0063,O006-PSU-008,Lesson07,properties-of-mles,a4245a3c4f566caba3bf1b1000529d433917a1596d86d88bc7d496d414d0d5b3,Tip,,pending
O006-PSU-008-S0064,O006-PSU-008,Lesson07,properties-of-mles,62b746584ec50154f71c2f3678d27389c453addf991885827074c262820f00cc,"Property 3: MLEs are Asymptotically Normal.
",,pending
O006-PSU-008-S0065,O006-PSU-008,Lesson07,properties-of-mles,98502e168ecfa9938373a100aaed266e66514d85abd288d1da77ae688bb087c0,For ,,pending
O006-PSU-008-S0066,O006-PSU-008,Lesson07,properties-of-mles,5610a7d6b77f6272c252f477be2c47ded5f6a7c10d44a83fe245a8c75f87ae30,", the MLE is ",,pending
O006-PSU-008-S0067,O006-PSU-008,Lesson07,properties-of-mles,4f6f5d33116b5bb21e09dbbff56bfe6f68805147032299f0bf8266d8aabe3e38,. As ,,pending
O006-PSU-008-S0068,O006-PSU-008,Lesson07,properties-of-mles,707d655da4b70190a49250ec614e3b4e80bd8ff7373f171823ad5a18b2a0971d," approaches infinity, the MLE ",,pending
O006-PSU-008-S0069,O006-PSU-008,Lesson07,properties-of-mles,4e509f80efc82da96adc262242280cbf058a38e9a513dbe76b3e8f264ec63522, is approximately normal: ,,pending
O006-PSU-008-S0070,O006-PSU-008,Lesson07,properties-of-mles,85c646c48161584f458b5514290c31ecb92d3a15350ede974cb4098d182a0a4f,Here “,,pending
O006-PSU-008-S0071,O006-PSU-008,Lesson07,properties-of-mles,5cd71ee94b3aba00cfb546c1c9c3dcb9a8ccddd66dccfc0064e97d7824434518,” means “is approximately distributed as”. The function ,,pending
O006-PSU-008-S0072,O006-PSU-008,Lesson07,properties-of-mles,1b5c7492f82d7c7a990fa8da76124743c1247605c03905aa931293a94c44a597, is called the “,,pending
O006-PSU-008-S0073,O006-PSU-008,Lesson07,properties-of-mles,c094c13e81a3ee451bd4f4909b60139cbfada8235eb44a997fd35295bcaed39c,Fisher Information,,pending
O006-PSU-008-S0074,O006-PSU-008,Lesson07,properties-of-mles,1653c6b392980eb2203a5f26dfb1ada54fd3e15157d7a58df2f737730c6e6f0d,” or the “Information” function. It is defined as,,pending
O006-PSU-008-S0075,O006-PSU-008,Lesson07,properties-of-mles,62c440faea0b93c1208e65b1f2cf092d369f2c8658e5d2497af0597a202c21eb,Example 7.3,,pending
O006-PSU-008-S0076,O006-PSU-008,Lesson07,properties-of-mles,c99daa81da9a1194c3f4d33c7020a3736d3fa7de6904b5d7f1bd07ecffaf45cb, Let ,,pending
O006-PSU-008-S0077,O006-PSU-008,Lesson07,properties-of-mles,360d099555b035159a8c9e5fbbf46b362534727a920d496e42d09f69dd831b08, be an i.i.d. sample from a Bernoulli distribution with parameter ,,pending
O006-PSU-008-S0078,O006-PSU-008,Lesson07,properties-of-mles,117707fa80565b015f66135a730433cbcdc17eeb52e43cf7a745dce207dadf9f,. Find the MLE of ,,pending
O006-PSU-008-S0079,O006-PSU-008,Lesson07,properties-of-mles,61b5ed4c7fd5502ace4f4ea50ff8b391a624b946c307670a1634a80a4cd69cd9, and find ,,pending
O006-PSU-008-S0080,O006-PSU-008,Lesson07,properties-of-mles,dc6385ccc944e9317c3ace2e55a2aec75a4d8772cf553b182cbcdca65b5a8d71,. Then find the approximate normal distribution of ,,pending
O006-PSU-008-S0081,O006-PSU-008,Lesson07,solution-2,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0082,O006-PSU-008,Lesson07,solution-2,ea3d80f984799033949e1c06a41d9c2364bdeffffb3f455f8ebbc209d0d8a918,The pmf is ,,pending
O006-PSU-008-S0083,O006-PSU-008,Lesson07,solution-2,c82854c9e5fa9d26115e7017c7da2d30b165f3a01649dbfbced2535d9f3b342a,. The likelihood function is:,,pending
O006-PSU-008-S0084,O006-PSU-008,Lesson07,solution-2,dce0375d3062ab07cd61b65b7d2040d057f7f64d7cdd25b0e35277f5bbcfb824,The log-likelihood function is: ,,pending
O006-PSU-008-S0085,O006-PSU-008,Lesson07,solution-2,540a8a0260318fdc02ff927bee5cd057125d9335e1e71b42fb6a167423f9389c,The derivative of the log-likelihood function is: ,,pending
O006-PSU-008-S0086,O006-PSU-008,Lesson07,solution-2,6b708abebffa84959f7037570ba908ab43c1d0dedfc78e1916e661d11f6d0572,Setting the derivative equal to zero we get:,,pending
O006-PSU-008-S0087,O006-PSU-008,Lesson07,solution-2,d342b337a342fd7dbfbcaaa0461ad4be62e84454d7fff5db227501410064b312,"Therefore, the MLE of ",,pending
O006-PSU-008-S0088,O006-PSU-008,Lesson07,solution-2,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0089,O006-PSU-008,Lesson07,solution-2,35553f7198775dc823fcac810cab7bafcebca299eaccb17d7e5396a0bfa6b8a2,". Next, lets find ",,pending
O006-PSU-008-S0090,O006-PSU-008,Lesson07,solution-2,56b59bb09bd2b7ee2a625f119d4a7b8f9146206ba3fe1e8aaf34f20933d45e53,"Next, we need to find the negative expectation of the second derivative. ",,pending
O006-PSU-008-S0091,O006-PSU-008,Lesson07,solution-2,98f50a75340e2fb5e786adc7b7d0eab877a5a151bb5c7805e8e7155c64181aa7,For a Bernoulli random variable ,,pending
O006-PSU-008-S0092,O006-PSU-008,Lesson07,solution-2,d2e987a23d4895c486f2fee81d78eab99ebdd1b8ac3ae58c32ecb94f25154873,". Therefore, ",,pending
O006-PSU-008-S0093,O006-PSU-008,Lesson07,solution-2,53c0d3d6c8055e9a2a658bdc93afdef61d9a2cc261da9c105ca706feed48f7ee,If ,,pending
O006-PSU-008-S0094,O006-PSU-008,Lesson07,solution-2,6b6fbf17a9018a5a576852656b16aa6c3b28045346d91d28e02eb41e199eafce,", then ",,pending
O006-PSU-008-S0095,O006-PSU-008,Lesson07,solution-2,bea48b6b39db13382259b13618d603966c90f663a8ad587a535c0a03119dccf3,"Putting this all together, we have ",,pending
O006-PSU-008-S0096,O006-PSU-008,Lesson07,solution-2,5aac2ae636abce197765acb7909da8fcf38773da225d35d769db059c673f7c50,. Which is equivalent to ,,pending
O006-PSU-008-S0097,O006-PSU-008,Lesson07,properties-of-mles,249929455beb9ea2b1d5cddbee008132c643dcfe7aee5f1722809f1c12be9960,"Now that we have determined an asymptotic distribution of MLEs (under certain conditions), we can use this information (with large sample size) to construct interval estimates for our unknown parameter, ",,pending
O006-PSU-008-S0098,O006-PSU-008,Lesson07,asymptotic-confidence-intervals,2279477eb637e218b08626ce24abc8b2bc27b510e89d1dbe3e2328f625706e1e, Asymptotic Confidence Intervals,,pending
O006-PSU-008-S0099,O006-PSU-008,Lesson07,single-parmater-case,8a9d6e78a876e5a91d60b504d28f2c37bc427137d1673dbff335b6de04ca6384, Single Parmater Case,,pending
O006-PSU-008-S0100,O006-PSU-008,Lesson07,single-parmater-case,c599a54d6e908250665c6748d5676fdd340c4a3e7539d9229e2ec8969f8ae9de,"In this section, we put together the Properties discussed in the previous section to construct an asymptotic confidence interval for the unknown parameter, ",,pending
O006-PSU-008-S0101,O006-PSU-008,Lesson07,single-parmater-case,3c286c4464e92ae52bcbbc0978b0d6868999aad2627ef7b3abc263c9174779f7,", using the MLE.",,pending
O006-PSU-008-S0102,O006-PSU-008,Lesson07,single-parmater-case,7eec35196e9cde68f04b13b95a04a118260f126ca0faa689d17c2809f02c371c,The normal approximation to the distribution of any MLE gives us an easy way to find an asymptotic confidence interval for the unknown parameter.,,pending
O006-PSU-008-S0103,O006-PSU-008,Lesson07,single-parmater-case,a4245a3c4f566caba3bf1b1000529d433917a1596d86d88bc7d496d414d0d5b3,Tip,,pending
O006-PSU-008-S0104,O006-PSU-008,Lesson07,single-parmater-case,e81f25fb6793f916e3a85071fb946471362af83ad128d1a4680597052cbb26f0,"Property 4: Approximate Confidence Interval
",,pending
O006-PSU-008-S0105,O006-PSU-008,Lesson07,single-parmater-case,3988f7afb44a169e39bdb01b76321cc2d85908b921fd09efbba09ad027ff4549,Let ,,pending
O006-PSU-008-S0106,O006-PSU-008,Lesson07,single-parmater-case,7f60d9e63a5fdc6427c8364d40b2f2a7b7fc6ea2d89ec7f2d38b42e48bf8af0e, follow a distribution with probability distribution ,,pending
O006-PSU-008-S0107,O006-PSU-008,Lesson07,single-parmater-case,883c209c2b222a9487ae361dbb9b49e0a580919dc95499807974a6f5ceb70a32,. Let ,,pending
O006-PSU-008-S0108,O006-PSU-008,Lesson07,single-parmater-case,3d5c8f5154eea5b95e694634375b0c07b46a64c685f01c6af2fc3fc649f29508, be the MLE of ,,pending
O006-PSU-008-S0109,O006-PSU-008,Lesson07,single-parmater-case,4a690b89b8222bfb447d5e68e022d9ad73014a3750174a25561228fb122c190c,. We have ,,pending
O006-PSU-008-S0110,O006-PSU-008,Lesson07,single-parmater-case,6952d82d31d62c53dc392457514133e6e61499a00dde14adc30880a49f1fa74e,. Then an asymptotic 95% confidence interval for ,,pending
O006-PSU-008-S0111,O006-PSU-008,Lesson07,single-parmater-case,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-008-S0112,O006-PSU-008,Lesson07,single-parmater-case,f8aec312bb16eb15a32984daacec865b81c0e502276403ad79c83dc9bdd90046,Example 7.4,,pending
O006-PSU-008-S0113,O006-PSU-008,Lesson07,single-parmater-case,151f23ecfc684cd3d7221f17fa7981394ec1be0eab04f905956e35a3590e65d0," Continuing the previous example, we know ",,pending
O006-PSU-008-S0114,O006-PSU-008,Lesson07,single-parmater-case,0a63e3f63f232f0c18f3bfe678607aad0b9f7ac6c73e037f74c79c0b2ba103f8,", and ",,pending
O006-PSU-008-S0115,O006-PSU-008,Lesson07,single-parmater-case,e8d661a1a1b14ac6665f01e283e8e52499ce80534ed15520909b70278454f19e,. Find a 95% asymptotic confidence interval for ,,pending
O006-PSU-008-S0116,O006-PSU-008,Lesson07,solution-3,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0117,O006-PSU-008,Lesson07,solution-3,ba5ed3f227a198f47ba4fe13dfd3b23f89e81fc1eeb2c290aef134003bf70170,An approximate 95% confidence interval for ,,pending
O006-PSU-008-S0118,O006-PSU-008,Lesson07,solution-3,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-008-S0119,O006-PSU-008,Lesson07,single-parmater-case,0ad759c618e46d28b11db16f8a3cc4944b4cc973b0794d36f76979a97a1f8571,Example 7.5,,pending
O006-PSU-008-S0120,O006-PSU-008,Lesson07,single-parmater-case,491fb622f4fdcdaa6f781c565da0776ce1b119c94c69f39953eabdfe430b71a5, Suppose we have the following 10 observations from a Bernoulli distribution with parameter ,,pending
O006-PSU-008-S0121,O006-PSU-008,Lesson07,single-parmater-case,c20053f783577681cbb27e08f3b9070541ab4aa3a4ee4e9c625a6905c48e39c0,. Calculate a 95% asymptotic confidence interval for ,,pending
O006-PSU-008-S0122,O006-PSU-008,Lesson07,solution-4,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0123,O006-PSU-008,Lesson07,solution-4,a4229c7bba485fd016490c876d7e362e0f0564c9ca47d7a160d619f933827fe7,"Continuing the previous example, we know ",,pending
O006-PSU-008-S0124,O006-PSU-008,Lesson07,solution-4,0a63e3f63f232f0c18f3bfe678607aad0b9f7ac6c73e037f74c79c0b2ba103f8,", and ",,pending
O006-PSU-008-S0125,O006-PSU-008,Lesson07,solution-4,8cd4f9fc11deefe2cf22cfafa523d5fa3172f08348c0bcf73e952ada02a1f3c1,We can calculate ,,pending
O006-PSU-008-S0126,O006-PSU-008,Lesson07,solution-4,d02b12e6f390e483f40f9ef67fe90f2eacdf015100a1afc67c50a9cbddeac0a0, and know ,,pending
O006-PSU-008-S0127,O006-PSU-008,Lesson07,solution-4,eba0b2b45263c6498c4537c5cefc929b1300e1bcf1eac2f78576eac34700e086,". Therefore,",,pending
O006-PSU-008-S0128,O006-PSU-008,Lesson07,solution-4,ba5ed3f227a198f47ba4fe13dfd3b23f89e81fc1eeb2c290aef134003bf70170,An approximate 95% confidence interval for ,,pending
O006-PSU-008-S0129,O006-PSU-008,Lesson07,solution-4,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-008-S0130,O006-PSU-008,Lesson07,solution-4,2b5fbae52b9d0819e0c2bec456b8f47bc7f3e3d87d03b9ed2a24e010193937cf,Note!,,pending
O006-PSU-008-S0131,O006-PSU-008,Lesson07,solution-4,4425f0bcb86d73ef16c766f66fe9eaba9cbfd373f7996574dd9909d1a84afe2e,"
The sample size is not large in this example but it is chosen it for practice purposes.",,pending
O006-PSU-008-S0132,O006-PSU-008,Lesson07,single-parmater-case,cdb289788f1f234a95c2e2129e457fb0c29dbf679466816a3d3ee937d79b2681,Example 7.6,,pending
O006-PSU-008-S0133,O006-PSU-008,Lesson07,single-parmater-case,c99daa81da9a1194c3f4d33c7020a3736d3fa7de6904b5d7f1bd07ecffaf45cb, Let ,,pending
O006-PSU-008-S0134,O006-PSU-008,Lesson07,single-parmater-case,088973783ec98199450356165bf405d0a7c20f5ca1df2315e291735550c67ea3, be a random sample from ,,pending
O006-PSU-008-S0135,O006-PSU-008,Lesson07,single-parmater-case,578fbea08194e45276cad2dbd110b27399a89d01d37ce5e64bd57439cdfb7eac,. Find a 95% asymptotic CI for ,,pending
O006-PSU-008-S0136,O006-PSU-008,Lesson07,single-parmater-case,8227e9651ec46042995668520f9f5976a1b51c2c548da479b1b55bb62353a7d8,", using the MLE of ",,pending
O006-PSU-008-S0137,O006-PSU-008,Lesson07,solution-5,22927695994eab589c7601a6b15df4d9dc67c5aceb9a74cdb965444b9b8362a6,Solution,,pending
O006-PSU-008-S0138,O006-PSU-008,Lesson07,solution-5,6606972b4431d9884974814841f3bfc2bfca81ff32f012e2dbba852a6e8015f6,The PMF is ,,pending
O006-PSU-008-S0139,O006-PSU-008,Lesson07,solution-5,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-008-S0140,O006-PSU-008,Lesson07,solution-5,25a8d45469d1048cbe3a77607bf15ac12b02c4575823590df089ad8e7dcdd36d,Step 1,,pending
O006-PSU-008-S0141,O006-PSU-008,Lesson07,solution-5,b3f316f48837475ec0341e16a3ed0718a22973a01618d0effa717aa09c0609bc,: Find the likelihood function.,,pending
O006-PSU-008-S0142,O006-PSU-008,Lesson07,solution-5,649474af418cac5d8a42bd349856090ecd177c6cf970fbc0ca59b91ee20ff1d0,Step 2,,pending
O006-PSU-008-S0143,O006-PSU-008,Lesson07,solution-5,45e24514e25430c5d8c9f1421b95624eae3246ffc67bc1b3e4b236af4a1c3bf7,: Find the log-likelihood function.,,pending
O006-PSU-008-S0144,O006-PSU-008,Lesson07,solution-5,394c36ddc82c482814ed987c2f85f4b610829cd7f5821bce3e7691a18710321f,Step 3,,pending
O006-PSU-008-S0145,O006-PSU-008,Lesson07,solution-5,97a57f3b29101d87bfc17409b189d635e816dc9ae0885e9aaad698296fdf6cf0,: Find the derivative of the log-likelihood function with respect to ,,pending
O006-PSU-008-S0146,O006-PSU-008,Lesson07,solution-5,339ade8c4bfedec5afd32051caac293d8333c0fd8ccbf11412c2e70345e322b8,Step 4,,pending
O006-PSU-008-S0147,O006-PSU-008,Lesson07,solution-5,71b8d511dd84b7e2f5260368a0df9c83ca99e9ac40331ccee00ce746030c492c,: Set the derivative equal to 0 and solve for ,,pending
