segment_id,document_id,component_id,section_id,source_sha256,source_text,target_text,status
O006-PSU-007-S0035,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,20db74c70b95b00cc9f201ef9163d72b41e45c3bed35bff4a6baf2dc8848053f, (reported as a proportion):,,pending
O006-PSU-007-S0036,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,80d4f5df4dc93911497c102e713e8d648325d324a8de49af714fd64996279c2a,or a ,,pending
O006-PSU-007-S0037,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,38b00f31b388014db2c227ebd7c91edc8c9879f4672bca4a0c2cdfe8898fb3a8,confidence level,,pending
O006-PSU-007-S0038,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,25a8fa6c11bebb8123e0923858e62ebb220e28fe27a227d52d90a95ccc4a8946, (reported as a percentage):,,pending
O006-PSU-007-S0039,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,cbb9cd9d75b3f5dbef35bc5d50d85933489570e65480ae7b4fa0ad93bef41a56,"Typical confidence coefficients are 0.90, 0.95, and 0.99, with corresponding confidence levels of 90%, 95%, and 99%. For example, upon calculating a confidence interval for a parameter ",,pending
O006-PSU-007-S0040,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,30b3e2c5afdf21bd8ca9ccf4f99f7cc958575d5dfa8ecbc5a9f0a7a10bb046df," with a confidence level of, say 95%, we can say:",,pending
O006-PSU-007-S0041,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,9d80a6cba225888fa42e28bcae02c89a996fcbc8d000f69d84bf70ad6b2eeb2e,“We can be 95% confident that the population parameter falls between ,,pending
O006-PSU-007-S0042,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-007-S0043,O006-PSU-007,Lesson06,introduction-to-confidence-intervals,bc82d5195dc3fded7848cb0629132b0a16bb187409db20ad805952f6b19aaf43,"As should agree with our intuition, the greater the confidence level, the more confident we can be that the confidence interval contains the actual population parameter.",,pending
O006-PSU-007-S0044,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,1723b3c1db5f11434fb051c50429ae869ccb80db204acfbed8f7a7c0625cb579, Population Mean of a Normal Distribution,,pending
O006-PSU-007-S0045,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,faa8bbd3674430bd9124c7c2e70a4f7fac97a209e95752b69e4882218dabed98,Let’s demonstrate how to construct an interval estimate (or confidence interval) for the population mean of the Normal distribution with ,,pending
O006-PSU-007-S0046,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,7117fff2d0fd294462b3c802b7cb8753579f23f3946b99cf55f38e873f013f10,known,,pending
O006-PSU-007-S0047,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,7b303f83de752ef28c031a68b354f0c8d35a49f5da3c845a3ed3b12d2bde855f, variance ,,pending
O006-PSU-007-S0048,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,8f94599219121238d1d45052be408c0fc323393aa4fa327bbad4003959f8a71e,"Before we do, we should define our notation. Recall the value ",,pending
O006-PSU-007-S0049,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,2b7e84e534a190a7942050b85337a6c400d74cbb874a6b770f6c2846c946824d, is the ,,pending
O006-PSU-007-S0050,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,6ae765ed809737445a16a638d72cc069634b167b15313d53003b704ec0537676, value (obtained from a standard normal table) such that the area to the right of it under the standard normal curve is ,,pending
O006-PSU-007-S0051,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,0f03a681d83cd34a0146aa311f8e042b8db2fcce8720fd8d181f86b12067e143, That is:,,pending
O006-PSU-007-S0052,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,96f2c505a635fe5d26f86907af332788cb7bd658025c8fc0326a59e62877da7f,Likewise:,,pending
O006-PSU-007-S0053,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,adb1f12b7a74c641b35f154f14900d45ee932bf6925ea74d71ef187012925de7,is the ,,pending
O006-PSU-007-S0054,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,e6c2ed3421c633697e2b43556385f7ae10f35faae48aa2c447396c85e7e9e8c6,-value (obtained from a standard normal table) such that the area to the left of it under the standard normal curve is ,,pending
O006-PSU-007-S0055,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,0f03a681d83cd34a0146aa311f8e042b8db2fcce8720fd8d181f86b12067e143, That is:,,pending
O006-PSU-007-S0056,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,fc36b920de729a6bc816b1c665078cdb4570d15929377bb9b285cb2ecef80658,I like to illustrate this notation with the following diagram of a standard normal curve:,,pending
O006-PSU-007-S0057,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,daf16bbecf272f14ec1ed5a25fd119b89c97c8861d4543913148bfb4d7297c4d,"
Fig 6.1
",,pending
O006-PSU-007-S0058,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,f627257d1b22d38c3d12dfbcba77925fd0749afa4fccb1dd1c14ce1f3c00c42a,"With the notation now recalled, let’s state the formula for a confidence interval for the population mean.",,pending
O006-PSU-007-S0059,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,755028adfc8e717b411e0a3105ae1c0e5ef5997530b61945ce532691db78d213,Theorem 6.1 (Z-Interval for a Mean),,pending
O006-PSU-007-S0060,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,dbce6ee7ea09e345ce4daa272e26cdae323851987fdb3db1de9559d16c644b49, is a random sample from a normal distribution with unknown mean ,,pending
O006-PSU-007-S0061,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-007-S0062,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,7117fff2d0fd294462b3c802b7cb8753579f23f3946b99cf55f38e873f013f10,known,,pending
O006-PSU-007-S0063,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,7b303f83de752ef28c031a68b354f0c8d35a49f5da3c845a3ed3b12d2bde855f, variance ,,pending
O006-PSU-007-S0064,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,846a579a120ba542a993ded503123be80d3822bbabaa7e80f2b6600492778856, Then a ,,pending
O006-PSU-007-S0065,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,b23403466f29fdd01b19dd834508cd7becd157dabd6022f0763f79f21b0b1ceb, confidence interval for the population mean ,,pending
O006-PSU-007-S0066,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,ccd4554f9c2a0a240cbe274a4447ae7d6933d28a26c80815a1475dff5ad731bd, is:,,pending
O006-PSU-007-S0067,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,e9bd9bbdf0df3972ebbec5dd56455e06be177c61a6686b48e573d0d232851a58,"The interval, because it depends on ",,pending
O006-PSU-007-S0068,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,f7994e0fbaba09ade34e7d8070c1e0b7936d32cd8a7571b8026316f36ddb95f3,", is often referred to as the ",,pending
O006-PSU-007-S0069,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,98c0851ef2b3004a75c01ca364cd1f846be354d02492089ddeac92e00bb1d35a,-interval for a mean,,pending
O006-PSU-007-S0070,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,be406e08859866c488e47ea127a0405c3e0f3555af44b9c6a22a2c123260b604,"Since, at this point, we’re just interested in learning the basics of how to derive a confidence interval, we are going to ignore, for now, that the second assumption about the population variance being known is unrealistic. After all, when would we ever think we would know the value of the population variance ",,pending
O006-PSU-007-S0071,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,7b9c68b95a5216f5c96e5ae48e125f163f45aa6d010ba0f8109f07ecc6fca65b,", but not the population mean ",,pending
O006-PSU-007-S0072,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,07647df7232403dcb95b0e7de9725943db3cbaec8424930beea7e88b8926dd34,? Go figure! We’ll work on finding a practical confidence interval for the mean ,,pending
O006-PSU-007-S0073,O006-PSU-007,Lesson06,population-mean-of-a-normal-distribution,6da6b5f8e122fafa7e09a302344bb13fb2194b3da2214264a942dc9ec7d8c493," later. For now, let’s work on deriving this one.",,pending
O006-PSU-007-S0074,O006-PSU-007,Lesson06,proof,fa8f34ad8c8f95d41f25a610d613f9cff8430210a2e35034f851d99d7cbc460b,Proof:,,pending
O006-PSU-007-S0075,O006-PSU-007,Lesson06,proof,be769c09e80a64f9dc5e3d3179564ccdb2dcaf1f29a3dee96f90847f5b2f3902,"From the above diagram of the standard normal curve, we can see that the following probability statement is true:",,pending
O006-PSU-007-S0076,O006-PSU-007,Lesson06,proof,79e5c2b8313dae0e40f109ededa46138d55b802940b9d9271ccb6ca5c4b85bb9,"Then, simply replacing ",,pending
O006-PSU-007-S0077,O006-PSU-007,Lesson06,proof,fb3ac6ea6572280cdc47b1e3ad8fcd262984901b6cd596138547cd23f4a29661,", we get:",,pending
O006-PSU-007-S0078,O006-PSU-007,Lesson06,proof,e32a1838e02bf16cf9a2c95d07554df4ac042267507bcde6b10a3fa8673c4beb,"Now, let’s focus only on manipulating the inequality inside the brackets for a bit. Because we manipulate each of the three sides of the inequality equally, each of the following statements is equivalent:",,pending
O006-PSU-007-S0079,O006-PSU-007,Lesson06,proof,6c84d90079ed0c0965fae8b6a2e56a22da57ead11e4d668e794769acdf43258e,"So, in summary, by manipulating the inequality, we have shown that the following probability statement is true:",,pending
O006-PSU-007-S0080,O006-PSU-007,Lesson06,proof,f7e2bf658365195e0c8c1057f20e5829f651b938cca968f85d7c74532b69572e,"In reality, we will learn in the next section why we shouldn’t (and therefore don’t!) write the formula for the ",,pending
O006-PSU-007-S0081,O006-PSU-007,Lesson06,proof,3757df12d0b90e9ce20c5153814a0bcf2fa8090d6a5bd7b6ca80e3f047f39188,"-interval for the mean quite like that. Instead, we write that we can be ",,pending
O006-PSU-007-S0082,O006-PSU-007,Lesson06,proof,75dc8885685a415073ac21af71039e9e0b9b393b51f6effe00b517214973f471, confident that the mean ,,pending
O006-PSU-007-S0083,O006-PSU-007,Lesson06,proof,41afb135c073a775079d88582ed5c5877cf5aa79540cb922424cf96f667db3bf, is in the interval:,,pending
O006-PSU-007-S0084,O006-PSU-007,Lesson06,interpretation,504dc8b9e52a3d5d0c052e1f292994993c6c49ff6d74e4a5e05dc012f55450ee, Interpretation,,pending
O006-PSU-007-S0085,O006-PSU-007,Lesson06,interpretation,f0267d6733828c2f442593dea85933df9274843289a61880472953268e201894,The topic of interpreting confidence intervals is one that can get frequentist statisticians all hot under the collar. Let’s try to understand why!,,pending
O006-PSU-007-S0086,O006-PSU-007,Lesson06,interpretation,68493d7036c8fb907d47005ff40d5727618a398dd155f95ac2052f03e49732dc,Although the derivation of the ,,pending
O006-PSU-007-S0087,O006-PSU-007,Lesson06,interpretation,c9e074c6160c147560f99362a9673ce2ef0e85ffb4d33d3dcc2188d59892aab1,-interval for a mean technically ends with the following probability statement:,,pending
O006-PSU-007-S0088,O006-PSU-007,Lesson06,interpretation,5449987df4f8e63c98d6a1de244cd9bb0e79b39ce0928760355381d66d2295f7,it is ,,pending
O006-PSU-007-S0089,O006-PSU-007,Lesson06,interpretation,203d3536bd62ad33ac70b7ea3d4f5e10b6d52ebd0cb7582841a053aebb7186a3,incorrect,,pending
O006-PSU-007-S0090,O006-PSU-007,Lesson06,interpretation,ad4b39d3280c2331f3ad4a757d647f69c86b7535135f2a8cc1fbe9be4af39b50, to say:,,pending
O006-PSU-007-S0091,O006-PSU-007,Lesson06,interpretation,999f227f6a93ad10d550d9f8e0c9424417f3926856df0c8bb2f9bff83616bfd6,“The probability that the population mean ,,pending
O006-PSU-007-S0092,O006-PSU-007,Lesson06,interpretation,fe82a815b65e38b9a5b5dc0b2a3026f6a45ab483093007de5225b152a67b0591, falls between the lower value ,,pending
O006-PSU-007-S0093,O006-PSU-007,Lesson06,interpretation,ada26e06b22c7db58ed1e9f6c62a5d4ded14136cb39c525feb0bc0bcd91ef9a0, and the upper value ,,pending
O006-PSU-007-S0094,O006-PSU-007,Lesson06,interpretation,81afb10b461acd8f2b7eee698fb0c314c454f7acb574a34baded7f6912fc7a0f, is ,,pending
O006-PSU-007-S0095,O006-PSU-007,Lesson06,interpretation,d25a1b232c84e9f1fe2c002d9bd1869d80ae36fbf1ca143da7d07064398ca6b7,But why? Probability statements are about random variables. The population mean ,,pending
O006-PSU-007-S0096,O006-PSU-007,Lesson06,interpretation,5028785642fe94b74a1c5185ceba868e7767c3cc3e1d868cc7eaaf66d5f8250f," is a constant, not a random variable. It makes no sense to make a probability statement about a constant that does not change.",,pending
O006-PSU-007-S0097,O006-PSU-007,Lesson06,interpretation,8a0e0e8590f6ade5ea13fa2fd62321cf5433d6a1458ab459ccf6849c493d1001,"So, in short, frequentist statisticians don’t like to hear people trying to make probability statements about constants, when they should only be making probability statements about random variables. So, okay, if it’s incorrect to make the statement that seems obvious to make based on the above probability statement, what is the correct understanding of confidence intervals? Here’s how frequentist statisticians would like the world to think about confidence intervals:",,pending
O006-PSU-007-S0098,O006-PSU-007,Lesson06,interpretation,6e3a374340d591ed494d3732fa8b73bd19ff99a2be68e154b597654b17aafe7f,"Suppose we take a large number of samples, say 1000.",,pending
O006-PSU-007-S0099,O006-PSU-007,Lesson06,interpretation,0bf6d0124b24735b3100ccdf65ed41d18e67ad6b2adf6a56ce88e5072e75c792,"Then, we calculate a 95% confidence interval for each sample.",,pending
O006-PSU-007-S0100,O006-PSU-007,Lesson06,interpretation,707a0fc11da64cbdade6d3c5432fc498b9a2d87f9310c0cc50a28ac933caf6af,"Then, “95% confident” means that we’d expect 95%, or 950, of the 1000 intervals to be correct, that is, to contain the actual unknown value ",,pending
O006-PSU-007-S0101,O006-PSU-007,Lesson06,interpretation,a3ddd438a2ed9b55f24fc0e51011c357c8cb6adb0a71cedb6e983d9a08a2c507,"So, what does this all mean in practice?",,pending
O006-PSU-007-S0102,O006-PSU-007,Lesson06,interpretation,964a9dbf1e137914cdcf57dbf64bd2706cbbdbb37da5d5cb906c367ac7def409,"In reality, we take just one random sample. The interval we obtain is either ",,pending
O006-PSU-007-S0103,O006-PSU-007,Lesson06,interpretation,15a596e3c98c407e043751ff3b21ff0358a1bdfdf3fe948b1523893a8e5de2e8,correct,,pending
O006-PSU-007-S0104,O006-PSU-007,Lesson06,interpretation,e1a3e78cb5c8858631bf81f94369a0be3fd2aebb9e852e66368b381c8feef91f, or ,,pending
O006-PSU-007-S0105,O006-PSU-007,Lesson06,interpretation,203d3536bd62ad33ac70b7ea3d4f5e10b6d52ebd0cb7582841a053aebb7186a3,incorrect,,pending
O006-PSU-007-S0106,O006-PSU-007,Lesson06,interpretation,74cb3687ee45bbc427d31a2f7b6dd53fb89fc1a21dd5ae52ded4291fe4cf5d39,". That is, the interval we obtain based on the sample we’ve taken either contains the true population parameter or it does not. Since we don’t know the value of the true population parameter, we’ll never know for sure whether our interval is correct or not. We can just be very confident that we obtained a correct interval (because 95% of the intervals we could have obtained are correct).",,pending
O006-PSU-007-S0107,O006-PSU-007,Lesson06,interpretation,9ca4b573eacfa2383f0d099b2806fd247f5b4d44c69188501e644a0551a8f38f,Example 6.1,,pending
O006-PSU-007-S0108,O006-PSU-007,Lesson06,interpretation,9725a528203e259e334fdd05db0990c988b4cf7b5358672ebd5df00c0daf9114, Let’s consider another example where we may have to recall some of the material learned in STAT 414.,,pending
O006-PSU-007-S0109,O006-PSU-007,Lesson06,interpretation,3988f7afb44a169e39bdb01b76321cc2d85908b921fd09efbba09ad027ff4549,Let ,,pending
O006-PSU-007-S0110,O006-PSU-007,Lesson06,interpretation,67b5a74439025ed86ff2c7b51fa548b1b852d4c52cf80e8572530e1f6f6b988d, be a a random variable with a Gamma distribution with known parameter ,,pending
O006-PSU-007-S0111,O006-PSU-007,Lesson06,interpretation,1e13c84ebceabe4e55abfb6e1ee7e59db52cd7e50ab3069b9e913d135db6d8b6," and unknown parameter, ",,pending
O006-PSU-007-S0112,O006-PSU-007,Lesson06,interpretation,11b0911d2345fd7499c733f67c1308203e01052ec04f8f138b16554da7e2fe72, We want to construct a 90% confidence interval for ,,pending
O006-PSU-007-S0113,O006-PSU-007,Lesson06,interpretation,a33a792e9bad350a73962749985107120f1acfdd7b4fb87b5b7462309778c0a1,"For us to do this, we need to find a pivotal quantity. A pivotal quantity poses two characteristics:",,pending
O006-PSU-007-S0114,O006-PSU-007,Lesson06,interpretation,7fb931ba456eae1d49fb6fab41c66a1b6a105d339b067ef32d2128fe8adecad5,It is a function of the sample measurements and the ,,pending
O006-PSU-007-S0115,O006-PSU-007,Lesson06,interpretation,937effcdc5ed6aebad9c4665abbfa218d4e00691fd8296237240b72a0d9eec6e,only unknown,,pending
O006-PSU-007-S0116,O006-PSU-007,Lesson06,interpretation,24d548e0408a21723215c9c36391f7eff23f7426889edced183cbf88b90e90d1," parameter, ",,pending
O006-PSU-007-S0117,O006-PSU-007,Lesson06,interpretation,273fd17c811ade3158392a242ebb1e306159c8cd27d8974c167f28603154f513,The distribution of the pivotal quantity does not depend on ,,pending
O006-PSU-007-S0118,O006-PSU-007,Lesson06,interpretation,6f1ecb52ebd1d8f3370846b86efc61c734731cca66ff7f2824ebce2e7e36a795,"Therefore, we must construct a function of ",,pending
O006-PSU-007-S0119,O006-PSU-007,Lesson06,interpretation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-007-S0120,O006-PSU-007,Lesson06,interpretation,81e27f0e5b4ca790b4c4b3cf13c228f7620ad91f422b2d88a3b8b39ee4724ef5, that has a distribution that does not depend on ,,pending
O006-PSU-007-S0121,O006-PSU-007,Lesson06,interpretation,1ac0fe3981892529ab25da5dbcd88bc3bb7b220853cd88e9e6983628324cd779," Thus, we need to find a pivotal quantity. It is helpful to recall distributions of functions of random variables back from STAT 414.",,pending
O006-PSU-007-S0122,O006-PSU-007,Lesson06,interpretation,6b26cf49104830b0a6dd24301b797baad8dcef1c24b8fb426acf8107ed8ef1c1,Consider the quantity ,,pending
O006-PSU-007-S0123,O006-PSU-007,Lesson06,interpretation,c1c84fdff844fe10b260918663685c301836b1393de7616d2431f4ea3a883f9e, What is the distribution of ,,pending
O006-PSU-007-S0124,O006-PSU-007,Lesson06,interpretation,bf2d3b01287edbcdb7ecfcff1759c21dbc0c97d6c0a0da209765733c0e501e10,? Let’s use the moment generating function method we get the distribution of ,,pending
O006-PSU-007-S0125,O006-PSU-007,Lesson06,interpretation,197ba3c9f8aa81550a68dc41d68cea721662ddc300c43ca9dc5679e4591396db,"Due to the uniqueness property of the moment generating function, we can see that ",,pending
O006-PSU-007-S0126,O006-PSU-007,Lesson06,interpretation,a059ab01318419f93a54bf3f79b5eaa499587fea217ce8bdc825c44c7464e5f6, is a Gamma distribution with parameters ,,pending
O006-PSU-007-S0127,O006-PSU-007,Lesson06,interpretation,e3ee915a8e8c7aa02d2fced443314522b20824abd2535d5959c41dc8ab8a09e4, and ,,pending
O006-PSU-007-S0128,O006-PSU-007,Lesson06,interpretation,7ff9642c54e187ee00349aec5432df40a85732b1bda8dbb9205b4d10158aab53," Even more useful, we can see that ",,pending
O006-PSU-007-S0129,O006-PSU-007,Lesson06,interpretation,56f66a3b8a2261e0b818794633ba1dbcecc7d864b4d906ceef661d15bdc704d9, follows a chi-square distribution with ,,pending
O006-PSU-007-S0130,O006-PSU-007,Lesson06,interpretation,85ab0c4252030284b83da5e6b89e5ce6bb7e88352c36328f1dbeff5d8aaf89bb, degrees of freedom. It is very useful to view the distribution as a chi-square because we have software and also tables to help us find the probabilities.,,pending
O006-PSU-007-S0131,O006-PSU-007,Lesson06,interpretation,cc7549d0bcf1c500c001d6b7c11c340a91ad0c5ed88262da6ca1a845aab7207b,"Now, lets construct the confidence interval.",,pending
O006-PSU-007-S0132,O006-PSU-007,Lesson06,interpretation,12cc321f5c389b3898534f1eee839b99adccc11e76c2983a008eff27fe9d59b6,We want the interval such that:,,pending
O006-PSU-007-S0133,O006-PSU-007,Lesson06,interpretation,db8b93b8eea0eac5be21d5c218fb9d61b27caa100fe5d04b07b83f5a38b99e9d,"Again, we only consider the expression in the brackets, we get:",,pending
O006-PSU-007-S0134,O006-PSU-007,Lesson06,interpretation,d85f2f06258ea10717a72b43033d94a4934598d5ca9a376c3cf996824c2aea94,"Therefore, the 90% confidence interval for ",,pending
